Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00       1/1201        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(unsigned long, char, std::allocator<char> const&) [90]
                0.00    0.00    1200/1201        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(char const*, std::allocator<char> const&) [80]
[141]    0.0    0.00    0.00    1201         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&) [141]
-----------------------------------------------
                0.00    0.00       1/1201        int* std::__uninitialized_default_n_1<true>::__uninit_default_n<int*, unsigned long>(int*, unsigned long) [54]
                0.00    0.00    1200/1201        Point* std::__uninitialized_default_n_1<true>::__uninit_default_n<Point*, unsigned long>(Point*, unsigned long) [13]
[142]    0.0    0.00    0.00    1201         std::__size_to_integer(unsigned long) [142]
-----------------------------------------------
                0.00    0.00    1200/1200        std::vector<RouteRequest, std::allocator<RouteRequest> >::empty() const [145]
[143]    0.0    0.00    0.00    1200         std::vector<RouteRequest, std::allocator<RouteRequest> >::end() const [143]
-----------------------------------------------
                0.00    0.00    1200/1200        std::vector<RouteRequest, std::allocator<RouteRequest> >::empty() const [145]
[144]    0.0    0.00    0.00    1200         std::vector<RouteRequest, std::allocator<RouteRequest> >::begin() const [144]
-----------------------------------------------
                0.00    0.00    1200/1200        std::vector<RouteRequest, std::allocator<RouteRequest> >::back() [159]
[145]    0.0    0.00    0.00    1200         std::vector<RouteRequest, std::allocator<RouteRequest> >::empty() const [145]
                0.00    0.00    1200/1200        std::vector<RouteRequest, std::allocator<RouteRequest> >::end() const [143]
                0.00    0.00    1200/1200        std::vector<RouteRequest, std::allocator<RouteRequest> >::begin() const [144]
-----------------------------------------------
                0.00    0.00    1200/1200        run_all_requests(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, std::vector<RouteRequest, std::allocator<RouteRequest> > const&, std::vector<int, std::allocator<int> >&) [4]
[146]    0.0    0.00    0.00    1200         std::vector<RouteRequest, std::allocator<RouteRequest> >::operator[](unsigned long) const [146]
                0.00    0.00    1200/1202        std::vector<RouteRequest, std::allocator<RouteRequest> >::size() const [140]
-----------------------------------------------
                0.00    0.00    1200/1200        std::_Vector_base<Point, std::allocator<Point> >::_M_create_storage(unsigned long) [151]
[147]    0.0    0.00    0.00    1200         std::_Vector_base<Point, std::allocator<Point> >::_M_allocate(unsigned long) [147]
                0.00    0.00    1200/1200        std::__new_allocator<Point>::allocate(unsigned long, void const*) [156]
-----------------------------------------------
                0.00    0.00    1200/1200        std::_Vector_base<Point, std::allocator<Point> >::_Vector_base(unsigned long, std::allocator<Point> const&) [153]
[148]    0.0    0.00    0.00    1200         std::_Vector_base<Point, std::allocator<Point> >::_Vector_impl::_Vector_impl(std::allocator<Point> const&) [148]
                0.00    0.00    1200/1200        std::_Vector_base<Point, std::allocator<Point> >::_Vector_impl_data::_Vector_impl_data() [152]
-----------------------------------------------
                0.00    0.00    1200/1200        std::_Vector_base<Point, std::allocator<Point> >::~_Vector_base() [154]
[149]    0.0    0.00    0.00    1200         std::_Vector_base<Point, std::allocator<Point> >::_Vector_impl::~_Vector_impl() [149]
-----------------------------------------------
                0.00    0.00    1200/1200        std::_Vector_base<Point, std::allocator<Point> >::~_Vector_base() [154]
[150]    0.0    0.00    0.00    1200         std::_Vector_base<Point, std::allocator<Point> >::_M_deallocate(Point*, unsigned long) [150]
                0.00    0.00    1200/1200        std::__new_allocator<Point>::deallocate(Point*, unsigned long) [155]
-----------------------------------------------
                0.00    0.00    1200/1200        std::_Vector_base<Point, std::allocator<Point> >::_Vector_base(unsigned long, std::allocator<Point> const&) [153]
[151]    0.0    0.00    0.00    1200         std::_Vector_base<Point, std::allocator<Point> >::_M_create_storage(unsigned long) [151]
                0.00    0.00    1200/1200        std::_Vector_base<Point, std::allocator<Point> >::_M_allocate(unsigned long) [147]
-----------------------------------------------
                0.00    0.00    1200/1200        std::_Vector_base<Point, std::allocator<Point> >::_Vector_impl::_Vector_impl(std::allocator<Point> const&) [148]
[152]    0.0    0.00    0.00    1200         std::_Vector_base<Point, std::allocator<Point> >::_Vector_impl_data::_Vector_impl_data() [152]
-----------------------------------------------
                0.00    0.00    1200/1200        std::vector<Point, std::allocator<Point> >::vector(unsigned long, std::allocator<Point> const&) [12]
[153]    0.0    0.00    0.00    1200         std::_Vector_base<Point, std::allocator<Point> >::_Vector_base(unsigned long, std::allocator<Point> const&) [153]
                0.00    0.00    1200/1200        std::_Vector_base<Point, std::allocator<Point> >::_Vector_impl::_Vector_impl(std::allocator<Point> const&) [148]
                0.00    0.00    1200/1200        std::_Vector_base<Point, std::allocator<Point> >::_M_create_storage(unsigned long) [151]
-----------------------------------------------
                0.00    0.00    1200/1200        std::vector<Point, std::allocator<Point> >::~vector() [10]
[154]    0.0    0.00    0.00    1200         std::_Vector_base<Point, std::allocator<Point> >::~_Vector_base() [154]
                0.00    0.00    1200/1200        std::_Vector_base<Point, std::allocator<Point> >::_M_deallocate(Point*, unsigned long) [150]
                0.00    0.00    1200/1200        std::_Vector_base<Point, std::allocator<Point> >::_Vector_impl::~_Vector_impl() [149]
-----------------------------------------------
                0.00    0.00    1200/1200        std::_Vector_base<Point, std::allocator<Point> >::_M_deallocate(Point*, unsigned long) [150]
[155]    0.0    0.00    0.00    1200         std::__new_allocator<Point>::deallocate(Point*, unsigned long) [155]
-----------------------------------------------
                0.00    0.00    1200/1200        std::_Vector_base<Point, std::allocator<Point> >::_M_allocate(unsigned long) [147]
[156]    0.0    0.00    0.00    1200         std::__new_allocator<Point>::allocate(unsigned long, void const*) [156]
-----------------------------------------------
                0.00    0.00    1200/1200        std::vector<RouteRequest, std::allocator<RouteRequest> >::push_back(RouteRequest&&) [160]
[157]    0.0    0.00    0.00    1200         RouteRequest& std::vector<RouteRequest, std::allocator<RouteRequest> >::emplace_back<RouteRequest>(RouteRequest&&) [157]
                0.00    0.00    1200/1200        _ZSt12construct_atI12RouteRequestJS0_EQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S1_pispcl7declvalIT0_EEEEEPS1_S4_DpOS3_ [163]
                0.00    0.00    1200/1200        std::vector<RouteRequest, std::allocator<RouteRequest> >::back() [159]
-----------------------------------------------
                0.00    0.00    1200/1200        std::vector<RouteRequest, std::allocator<RouteRequest> >::back() [159]
[158]    0.0    0.00    0.00    1200         std::vector<RouteRequest, std::allocator<RouteRequest> >::end() [158]
-----------------------------------------------
                0.00    0.00    1200/1200        RouteRequest& std::vector<RouteRequest, std::allocator<RouteRequest> >::emplace_back<RouteRequest>(RouteRequest&&) [157]
[159]    0.0    0.00    0.00    1200         std::vector<RouteRequest, std::allocator<RouteRequest> >::back() [159]
                0.00    0.00    1200/1200        std::vector<RouteRequest, std::allocator<RouteRequest> >::empty() const [145]
                0.00    0.00    1200/1200        std::vector<RouteRequest, std::allocator<RouteRequest> >::end() [158]
-----------------------------------------------
                0.00    0.00    1200/1200        generate_requests(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&, int) [58]
[160]    0.0    0.00    0.00    1200         std::vector<RouteRequest, std::allocator<RouteRequest> >::push_back(RouteRequest&&) [160]
                0.00    0.00    1200/1200        RouteRequest& std::vector<RouteRequest, std::allocator<RouteRequest> >::emplace_back<RouteRequest>(RouteRequest&&) [157]
-----------------------------------------------
                0.00    0.00    1200/1200        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [79]
[161]    0.0    0.00    0.00    1200         void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars<char const*>(char*, char const*, char const*) [161]
                0.00    0.00    1200/13460       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long) [119]
-----------------------------------------------
                0.00    0.00    1200/1200        Point* std::__uninitialized_default_n_1<true>::__uninit_default_n<Point*, unsigned long>(Point*, unsigned long) [13]
[162]    0.0    0.00    0.00    1200         void std::_Construct<Point>(Point*) [162]
                0.00    0.00    1200/70261       operator new(unsigned long, void*) [106]
-----------------------------------------------
                0.00    0.00    1200/1200        RouteRequest& std::vector<RouteRequest, std::allocator<RouteRequest> >::emplace_back<RouteRequest>(RouteRequest&&) [157]
[163]    0.0    0.00    0.00    1200         _ZSt12construct_atI12RouteRequestJS0_EQaant20is_unbounded_array_vIT_ErqXgsnwcvPvLi0E_S1_pispcl7declvalIT0_EEEEEPS1_S4_DpOS3_ [163]
                0.00    0.00    1200/70261       operator new(unsigned long, void*) [106]
-----------------------------------------------
                0.00    0.00    1200/1200        std::vector<Point, std::allocator<Point> >::~vector() [10]
[164]    0.0    0.00    0.00    1200         void std::_Destroy<Point*>(Point*, Point*) [164]
-----------------------------------------------
                0.00    0.00    1200/1200        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [79]
[165]    0.0    0.00    0.00    1200         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)::_Guard::_Guard(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*) [165]
-----------------------------------------------
                0.00    0.00    1200/1200        void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [79]
[166]    0.0    0.00    0.00    1200         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)::_Guard::~_Guard() [166]
-----------------------------------------------
                0.00    0.00     624/624         unsigned long std::__detail::__mod<unsigned long, 4294967296ul, 1ul, 0ul>(unsigned long) [168]
[167]    0.0    0.00    0.00     624         std::__detail::_Mod<unsigned long, 4294967296ul, 1ul, 0ul, true, true>::__calc(unsigned long) [167]
